target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2002,1.67136640688241,1.67136640688241,2,2022
4,2002,0.625331165286223,0.625331165286226,2,2022
1,2003,-1.21201809999075,-1.21201809999075,2,2022
2,2003,0.343573440229126,0.343573440229127,2,2022
3,2003,2.18018658451873,2.18018658451873,2,2022
4,2003,2.96543811050942,2.96543811050942,2,2022
1,2004,1.99641587562309,1.99641587562309,2,2022
2,2004,2.55689063701443,2.55689063701443,2,2022
3,2004,0.973498941902153,0.973498941902151,2,2022
4,2004,1.45294255209454,1.45294255209454,2,2022
1,2005,0.960263763428106,0.960263763428098,2,2022
2,2005,2.29292194506694,2.29292194506694,2,2022
3,2005,3.01515146831932,3.01515146831932,2,2022
4,2005,2.62440101883989,2.62440101883989,2,2022
1,2006,3.55111948952886,3.55111948952886,2,2022
2,2006,4.46698625846746,4.46698625846746,2,2022
3,2006,2.3437660380448,2.3437660380448,2,2022
4,2006,4.77774654544538,4.77774654544538,2,2022
1,2007,2.53444710805828,2.53444710805828,2,2022
2,2007,2.90629632790695,2.90629632790695,2,2022
3,2007,1.73011889025296,1.73011889025296,2,2022
4,2007,2.16350294375278,2.16350294375278,2,2022
1,2008,1.90939802687031,1.90939802687032,2,2022
2,2008,-1.29487689135618,-1.29487689135618,2,2022
3,2008,-2.120366644064,-2.120366644064,2,2022
4,2008,-6.94642138872728,-6.94642138872727,2,2022
1,2009,-11.8699211313732,-11.8699211313732,2,2022
2,2009,-0.0782325828841763,-0.0782325828841692,2,2022
3,2009,1.56923419766819,1.56923419766819,2,2022
4,2009,1.83773709135238,1.83773709135238,2,2022
1,2010,1.6137428829941,1.6137428829941,2,2022
2,2010,3.94487301898463,3.94487301898463,2,2022
3,2010,1.76271134641859,1.76271134641859,2,2022
4,2010,2.52479280430402,2.52479280430402,2,2022
1,2011,3.43133368623267,3.43133368623267,2,2022
2,2011,0.00379427783480857,0.00379427783481123,2,2022
3,2011,0.488840448260298,0.488840448260299,2,2022
4,2011,-1.64640194114707,-1.64640194114707,2,2022
1,2012,-0.813782947740757,-0.81378294774076,2,2022
2,2012,-1.05417782236101,-1.054177822361,2,2022
3,2012,-0.472644466748915,-0.472644466748919,2,2022
4,2012,-1.68726015173686,-1.68726015173686,2,2022
1,2013,-1.45897042915591,-1.45897042915591,2,2022
2,2013,2.15993802091048,2.15993802091048,2,2022
3,2013,1.25250225376448,1.25250225376448,2,2022
4,2013,1.04443312431575,1.04443312431575,2,2022
1,2014,1.68983353616625,1.68983353616625,2,2022
2,2014,0.895277323480401,0.895277323480404,2,2022
3,2014,1.79821830580198,1.79821830580198,2,2022
4,2014,1.6266733219765,1.6266733219765,2,2022
1,2015,2.70395637793017,2.70395637793017,2,2022
2,2015,1.76714778096172,1.76714778096172,2,2022
3,2015,1.78201470359654,1.78201470359654,2,2022
4,2015,1.83321698011105,1.83321698011105,2,2022
1,2016,2.2727411623457,2.2727411623457,2,2022
2,2016,0.998699892443899,0.998699892443896,2,2022
3,2016,1.81523586075008,1.81523586075008,2,2022
4,2016,3.02463115525562,3.02463115525562,2,2022
1,2017,2.87981300860523,2.87981300860523,2,2022
2,2017,3.2495815647152,3.2495815647152,2,2022
3,2017,2.83226356697857,2.83226356697857,2,2022
4,2017,3.46406688752892,3.46406688752893,2,2022
1,2018,0.283328342158586,0.283328342158583,2,2022
2,2018,1.99142385462567,1.99142385462567,2,2022
3,2018,0.266949168851018,0.266949168851008,2,2022
4,2018,2.30455537820504,2.30455537820504,2,2022
1,2019,2.98722023824169,2.98722023824169,2,2022
2,2019,0.827858932410751,0.82785893241075,2,2022
3,2019,0.966563019336465,0.966563019336464,2,2022
4,2019,-0.252246885106947,-0.252246885106922,2,2022
1,2020,-13.3691851817832,-13.3691851817832,2,2022
2,2020,-39.0085841273764,-39.0085841273765,2,2022
3,2020,61.0035986561364,61.0035986561365,2,2022
4,2020,-1.27232213724124,-1.2723221372413,2,2022
1,2021,-0.39110065503994,-0.391100655039943,2,2022
2,2021,9.11793952047395,9.11793952047396,2,2022
3,2021,9.29813693115702,9.29813693115704,2,2022
4,2021,1.16880888714723,1.16880888714723,2,2022
1,2022,1.07641397055989,1.07641397055989,2,2022
2,2022,1.61504482769471,1.59989678059815,2,2022
3,2022,1.9714003732359,1.97603791968633,2,2022
4,2022,2.08606493668968,2.12224923564263,2,2022
1,2023,,2.21179741443579,2,2022
2,2023,,2.66877196374465,2,2022
3,2023,,2.89725923839908,2,2022
4,2023,,2.97342166328389,2,2022
2,1991,0.47254300777864,0.472543018039897,3,2022
3,1991,0.248231853796339,0.248231853796341,3,2022
4,1991,3.88979781079915,3.88979781079915,3,2022
1,1992,4.90857609692298,4.90857609692299,3,2022
2,1992,-2.3295800073285,-2.32958000732851,3,2022
3,1992,-0.669839968852489,-0.669839968852493,3,2022
4,1992,-1.12894134416554,-1.12894134416554,3,2022
1,1993,-3.00576412195292,-3.00576412195293,3,2022
2,1993,0.674577157633107,0.674577157633104,3,2022
3,1993,1.7499747799856,1.7499747799856,3,2022
4,1993,1.22017253115438,1.22017253115438,3,2022
1,1994,3.43288683480183,3.43288683480183,3,2022
2,1994,2.88271984513331,2.88271984513331,3,2022
3,1994,3.25830290835503,3.25830290835503,3,2022
4,1994,3.23611547553799,3.23611547553799,3,2022
1,1995,2.74021940497011,2.74021940497011,3,2022
2,1995,2.39156317732756,2.39156317732756,3,2022
3,1995,0.996959101261498,0.996959101261496,3,2022
4,1995,1.31506865853854,1.31506865853854,3,2022
1,1996,0.738982629038377,0.738982629038376,3,2022
2,1996,2.85042570320495,2.85042570320495,3,2022
3,1996,2.14610300596119,2.14610300596119,3,2022
4,1996,1.87651882994491,1.87651882994491,3,2022
1,1997,0.970160220969543,0.97016022096954,3,2022
2,1997,4.94470378163086,4.94470378163086,3,2022
3,1997,3.36669171635426,3.36669171635426,3,2022
4,1997,4.53700260366441,4.53700260366441,3,2022
1,1998,2.58590246202406,2.58590246202406,3,2022
2,1998,1.79046785133363,1.79046785133363,3,2022
3,1998,2.45720635371729,2.45720635371729,3,2022
4,1998,0.474929720816159,0.474929720816153,3,2022
1,1999,4.50689844608161,4.50689844608161,3,2022
2,1999,1.80384703528098,1.80384703528098,3,2022
3,1999,4.6231344369845,4.6231344369845,3,2022
4,1999,4.74118874732088,4.74118874732088,3,2022
1,2000,5.01217838856209,5.01217838856209,3,2022
2,2000,3.7393330883573,3.7393330883573,3,2022
3,2000,2.24472341090689,2.24472341090689,3,2022
4,2000,2.74635911997867,2.74635911997867,3,2022
1,2001,4.07040557208759,4.0704055720876,3,2022
2,2001,0.292036824060385,0.292036824060383,3,2022
3,2001,0.405367103653621,0.40536710365362,3,2022
4,2001,0.414964987737696,0.414964987737698,3,2022
1,2002,0.495667641597011,0.495667641597009,3,2022
2,2002,2.1203454860961,2.1203454860961,3,2022
3,2002,1.51839389496837,1.51839389496837,3,2022
4,2002,0.912565484763418,0.912565484763417,3,2022
1,2003,-1.26658191248293,-1.26658191248294,3,2022
2,2003,0.324418373407579,0.324418373407576,3,2022
3,2003,2.11151909528684,2.11151909528684,3,2022
4,2003,3.01255515915595,3.01255515915595,3,2022
1,2004,2.0058869312132,2.0058869312132,3,2022
2,2004,2.47416657608124,2.47416657608124,3,2022
3,2004,0.961116865257111,0.961116865257106,3,2022
4,2004,1.53996079885217,1.53996079885217,3,2022
1,2005,0.887109955413817,0.887109955413812,3,2022
2,2005,2.40232367814697,2.40232367814697,3,2022
3,2005,2.96826650848234,2.96826650848234,3,2022
4,2005,2.59513163322986,2.59513163322986,3,2022
1,2006,3.58732473036931,3.58732473036931,3,2022
2,2006,4.48074864695713,4.48074864695713,3,2022
3,2006,2.32937743785093,2.32937743785093,3,2022
4,2006,4.78807531672323,4.78807531672323,3,2022
1,2007,2.50071151845512,2.50071151845512,3,2022
2,2007,2.84973410412073,2.84973410412073,3,2022
3,2007,1.83103941156204,1.83103941156204,3,2022
4,2007,2.08794986229601,2.08794986229601,3,2022
1,2008,2.01157316665237,2.01157316665237,3,2022
2,2008,-1.32463323785247,-1.32463323785247,3,2022
3,2008,-2.08130292829868,-2.08130292829868,3,2022
4,2008,-7.00788886556314,-7.00788886556315,3,2022
1,2009,-11.9274980788821,-11.9274980788821,3,2022
2,2009,0.021357786710638,0.021357786710638,3,2022
3,2009,1.59144751251692,1.59144751251692,3,2022
4,2009,1.68608378001909,1.68608378001909,3,2022
1,2010,1.70703269578951,1.70703269578951,3,2022
2,2010,3.95722034011319,3.95722034011319,3,2022
3,2010,1.72738584215892,1.72738584215892,3,2022
4,2010,2.40994126562497,2.40994126562497,3,2022
1,2011,3.64594336355091,3.64594336355091,3,2022
2,2011,-0.123360149106248,-0.123360149106254,3,2022
3,2011,0.610038360407427,0.610038360407428,3,2022
4,2011,-1.6493633324872,-1.64936333248721,3,2022
1,2012,-0.825221832630158,-0.825221832630163,3,2022
2,2012,-1.11936535764938,-1.11936535764938,3,2022
3,2012,-0.356415543875463,-0.356415543875466,3,2022
4,2012,-1.79429392938423,-1.79429392938424,3,2022
1,2013,-1.3298419738693,-1.32984197386931,3,2022
2,2013,2.08460144037845,2.08460144037845,3,2022
3,2013,1.24439817619397,1.24439817619397,3,2022
4,2013,1.14572873135419,1.14572873135419,3,2022
1,2014,1.61956204723062,1.61956204723062,3,2022
2,2014,0.799101177504751,0.799101177504746,3,2022
3,2014,1.99051091273603,1.99051091273603,3,2022
4,2014,1.48174972617849,1.48174972617849,3,2022
1,2015,2.51296093042588,2.51296093042588,3,2022
2,2015,1.83607034059625,1.83607034059625,3,2022
3,2015,1.76944816645208,1.76944816645208,3,2022
4,2015,1.84899005557559,1.84899005557559,3,2022
1,2016,2.18262812390708,2.18262812390708,3,2022
2,2016,0.884134963295227,0.884134963295225,3,2022
3,2016,2.06361731951776,2.06361731951776,3,2022
4,2016,2.95808302561271,2.95808302561271,3,2022
1,2017,2.83129112023059,2.83129112023059,3,2022
2,2017,3.08578189554751,3.08578189554751,3,2022
3,2017,3.27570723831327,3.27570723831327,3,2022
4,2017,3.18697436285951,3.18697436285951,3,2022
1,2018,0.213704835008383,0.213704835008378,3,2022
2,2018,2.00590232986009,2.00590232986009,3,2022
3,2018,0.432957190570665,0.43295719057066,3,2022
4,2018,2.08848657529201,2.08848657529201,3,2022
1,2019,3.01377168987316,3.01377168987316,3,2022
2,2019,0.926232888277226,0.926232888277223,3,2022
3,2019,1.12740740513231,1.12740740513231,3,2022
4,2019,-0.321025249923567,-0.321025249923557,3,2022
1,2020,-13.3295097455038,-13.3295097455038,3,2022
2,2020,-39.2485086186633,-39.2485086186633,3,2022
3,2020,61.9483837497067,61.9483837497068,3,2022
4,2020,-1.63754408810158,-1.63754408810161,3,2022
1,2021,-0.386476429543863,-0.386476429543869,3,2022
2,2021,8.50815290360506,8.50815290360507,3,2022
3,2021,9.72992527439608,9.72992527439609,3,2022
4,2021,1.57163453146357,1.57163453146356,3,2022
1,2022,2.00713393020986,2.0071339302099,3,2022
2,2022,2.53559506463561,2.53559506463561,3,2022
3,2022,-1.4175934547457,-1.60033322129,3,2022
4,2022,-0.680825727762232,-0.314947960160159,3,2022
1,2023,,1.53504542771028,3,2022
2,2023,,2.24915588343856,3,2022
3,2023,,5.00153837675644,3,2022
4,2023,,5.9189992078624,3,2022
2,1991,0.472542581199851,0.472542367731913,4,2022
3,1991,0.248231853796346,0.248231853796347,4,2022
4,1991,3.88979781079915,3.88979781079915,4,2022
1,1992,4.90857609692299,4.90857609692298,4,2022
2,1992,-2.32958000732851,-2.32958000732851,4,2022
3,1992,-0.669839968852493,-0.669839968852494,4,2022
4,1992,-1.12894134416554,-1.12894134416554,4,2022
1,1993,-3.00576412195293,-3.00576412195293,4,2022
2,1993,0.674577157633105,0.674577157633105,4,2022
3,1993,1.7499747799856,1.7499747799856,4,2022
4,1993,1.22017253115438,1.22017253115438,4,2022
1,1994,3.43288683480183,3.43288683480183,4,2022
2,1994,2.88271984513331,2.88271984513331,4,2022
3,1994,3.25830290835503,3.25830290835503,4,2022
4,1994,3.23611547553799,3.23611547553799,4,2022
1,1995,2.74021940497011,2.74021940497011,4,2022
2,1995,2.37069955715037,2.37069955715037,4,2022
3,1995,0.989083708866878,0.989083708866879,4,2022
4,1995,1.30551715349525,1.30551715349525,4,2022
1,1996,0.815680263536334,0.815680263536336,4,2022
2,1996,2.79900857319375,2.79900857319375,4,2022
3,1996,2.08040372183307,2.08040372183307,4,2022
4,1996,1.90532045091532,1.90532045091532,4,2022
1,1997,1.02537401926872,1.02537401926872,4,2022
2,1997,4.96256883517017,4.96256883517017,4,2022
3,1997,3.29941035960013,3.29941035960013,4,2022
4,1997,4.56540586444305,4.56540586444305,4,2022
1,1998,2.60165475276368,2.60165475276368,4,2022
2,1998,1.76756380220184,1.76756380220184,4,2022
3,1998,2.44036871598985,2.44036871598985,4,2022
4,1998,0.494220258990397,0.494220258990396,4,2022
1,1999,4.51147556037199,4.51147556037199,4,2022
2,1999,1.82142659803883,1.82142659803883,4,2022
3,1999,4.61695842594656,4.61695842594656,4,2022
4,1999,4.68809425383689,4.68809425383689,4,2022
1,2000,5.0644836213076,5.0644836213076,4,2022
2,2000,3.71424753753804,3.71424753753804,4,2022
3,2000,2.25596621670476,2.25596621670476,4,2022
4,2000,2.76123397969428,2.76123397969428,4,2022
1,2001,4.04859797812582,4.04859797812582,4,2022
2,2001,0.3492214350028,0.3492214350028,4,2022
3,2001,0.332665107170005,0.332665107170005,4,2022
4,2001,0.417951973541153,0.417951973541151,4,2022
1,2002,0.560661876643698,0.560661876643699,4,2022
2,2002,2.08429743233958,2.08429743233958,4,2022
3,2002,1.45697675826209,1.45697675826209,4,2022
4,2002,0.967548895576842,0.967548895576844,4,2022
1,2003,-1.26925088805662,-1.26925088805662,4,2022
2,2003,0.355243484709189,0.355243484709189,4,2022
3,2003,2.08740686608271,2.08740686608271,4,2022
4,2003,2.98381931172476,2.98381931172476,4,2022
1,2004,2.03957791205982,2.03957791205982,4,2022
2,2004,2.47573503682896,2.47573503682896,4,2022
3,2004,0.907035558499225,0.907035558499226,4,2022
4,2004,1.5950177187934,1.5950177187934,4,2022
1,2005,0.835519054868672,0.835519054868674,4,2022
2,2005,2.48231887726837,2.48231887726837,4,2022
3,2005,2.95775731365149,2.95775731365149,4,2022
4,2005,2.58820576054035,2.58820576054035,4,2022
1,2006,3.53528282594835,3.53528282594835,4,2022
2,2006,4.48972720262408,4.48972720262408,4,2022
3,2006,2.40432294629089,2.40432294629089,4,2022
4,2006,4.77528786504575,4.77528786504575,4,2022
1,2007,2.41526492121869,2.41526492121869,4,2022
2,2007,2.92280219736767,2.92280219736767,4,2022
3,2007,1.82638022610753,1.82638022610753,4,2022
4,2007,2.04623982679117,2.04623982679117,4,2022
1,2008,2.08336312724002,2.08336312724002,4,2022
2,2008,-1.33945569530488,-1.33945569530488,4,2022
3,2008,-2.09766618433315,-2.09766618433315,4,2022
4,2008,-7.09445366283098,-7.09445366283097,4,2022
1,2009,-11.8171290336828,-11.8171290336828,4,2022
2,2009,-0.0839858327104324,-0.0839858327104359,4,2022
3,2009,1.62510697271259,1.62510697271259,4,2022
4,2009,1.69571938054125,1.69571938054125,4,2022
1,2010,1.77410633201887,1.77410633201887,4,2022
2,2010,3.93761876243648,3.93761876243648,4,2022
3,2010,1.69438899608372,1.69438899608372,4,2022
4,2010,2.37004540237769,2.37004540237769,4,2022
1,2011,3.68914014607171,3.68914014607171,4,2022
2,2011,-0.082869287537112,-0.0828692875371107,4,2022
3,2011,0.606821477489494,0.606821477489492,4,2022
4,2011,-1.68713800407642,-1.68713800407642,4,2022
1,2012,-0.855135168311771,-0.855135168311771,4,2022
2,2012,-1.05235865070495,-1.05235865070495,4,2022
3,2012,-0.389927360916953,-0.389927360916954,4,2022
4,2012,-1.76367614140061,-1.76367614140061,4,2022
1,2013,-1.33735613857515,-1.33735613857515,4,2022
2,2013,2.08930663466123,2.08930663466123,4,2022
3,2013,1.21821647879108,1.21821647879108,4,2022
4,2013,1.15249014544545,1.15249014544545,4,2022
1,2014,1.67237983539386,1.67237983539386,4,2022
2,2014,0.774766828420503,0.774766828420504,4,2022
3,2014,1.99681553540021,1.99681553540021,4,2022
4,2014,1.41673244214184,1.41673244214184,4,2022
1,2015,2.57551536043765,2.57551536043765,4,2022
2,2015,1.86893611411711,1.86893611411711,4,2022
3,2015,1.68561885917875,1.68561885917875,4,2022
4,2015,1.85555054379831,1.85555054379831,4,2022
1,2016,2.23107372355857,2.23107372355857,4,2022
2,2016,0.953098162688404,0.953098162688404,4,2022
3,2016,1.91796612533957,1.91796612533957,4,2022
4,2016,3.05009846654294,3.05009846654294,4,2022
1,2017,2.76302096760777,2.76302096760777,4,2022
2,2017,3.18551237542979,3.18551237542979,4,2022
3,2017,3.16369796579516,3.16369796579516,4,2022
4,2017,3.2702818507141,3.2702818507141,4,2022
1,2018,-0.0116525470660318,-0.01165254706603,4,2022
2,2018,2.15015687566664,2.15015687566664,4,2022
3,2018,0.0470487497542527,0.0470487497542553,4,2022
4,2018,2.62586931550237,2.62586931550237,4,2022
1,2019,2.50746900766279,2.50746900766279,4,2022
2,2019,1.26741554466234,1.26741554466234,4,2022
3,2019,0.849594274764476,0.849594274764475,4,2022
4,2019,0.0683873363470644,0.0683873363470743,4,2022
1,2020,-12.8413518878298,-12.8413518878298,4,2022
2,2020,-38.5226549826086,-38.5226549826087,4,2022
3,2020,59.5235480772639,59.5235480772638,4,2022
4,2020,-1.08560745546974,-1.08560745546975,4,2022
1,2021,-0.269823890498166,-0.269823890498159,4,2022
2,2021,8.18634568601615,8.18634568601619,4,2022
3,2021,9.32965508724819,9.32965508724806,4,2022
4,2021,2.08166702422086,2.081667024221,4,2022
1,2022,2.42880638173333,2.42880638173309,4,2022
2,2022,3.32641163424452,3.32641163424465,4,2022
3,2022,0.751726607084581,0.751726607084461,4,2022
4,2022,-6.27728285012921,-6.27378876748801,4,2022
1,2023,,0.890043458155041,4,2022
2,2023,,1.53511842302532,4,2022
3,2023,,2.10750335026598,4,2022
4,2023,,4.81036681415708,4,2022
2,1991,0.472544665963043,0.472541923371735,1,2023
3,1991,0.248231853796349,0.248231853796341,1,2023
4,1991,3.88979781079915,3.88979781079916,1,2023
1,1992,4.90857609692299,4.90857609692299,1,2023
2,1992,-2.3295800073285,-2.32958000732851,1,2023
3,1992,-0.669839968852492,-0.669839968852489,1,2023
4,1992,-1.12894134416554,-1.12894134416554,1,2023
1,1993,-3.00576412195292,-3.00576412195292,1,2023
2,1993,0.674577157633104,0.674577157633105,1,2023
3,1993,1.7499747799856,1.7499747799856,1,2023
4,1993,1.22017253115438,1.22017253115438,1,2023
1,1994,3.43288683480183,3.43288683480183,1,2023
2,1994,2.88271984513331,2.88271984513331,1,2023
3,1994,3.25830290835503,3.25830290835503,1,2023
4,1994,3.23611547553799,3.23611547553799,1,2023
1,1995,2.74021940497011,2.74021940497011,1,2023
2,1995,2.33318519001158,2.33318519001158,1,2023
3,1995,1.40971131361649,1.40971131361649,1,2023
4,1995,1.44774093697326,1.44774093697326,1,2023
1,1996,0.514394163543107,0.51439416354311,1,2023
2,1996,2.79605008421202,2.79605008421202,1,2023
3,1996,2.08045834108066,2.08045834108066,1,2023
4,1996,1.90574730660977,1.90574730660977,1,2023
1,1997,1.02468416831174,1.02468416831174,1,2023
2,1997,4.96434300918129,4.96434300918129,1,2023
3,1997,3.29827697483449,3.29827697483449,1,2023
4,1997,4.56588134106619,4.56588134106619,1,2023
1,1998,2.60190709438526,2.60190709438526,1,2023
2,1998,1.76769919789013,1.76769919789013,1,2023
3,1998,2.43684665102981,2.43684665102981,1,2023
4,1998,0.495951036705216,0.495951036705211,1,2023
1,1999,4.5135881768686,4.5135881768686,1,2023
2,1999,1.81939913274161,1.81939913274161,1,2023
3,1999,4.61470012989318,4.61470012989318,1,2023
4,1999,4.69272176152416,4.69272176152416,1,2023
1,2000,5.06298087906874,5.06298087906874,1,2023
2,2000,3.72135313818049,3.72135313818049,1,2023
3,2000,2.24999783369788,2.24999783369788,1,2023
4,2000,2.76083956731392,2.76083956731392,1,2023
1,2001,4.05035342287394,4.05035342287393,1,2023
2,2001,0.350826979022625,0.350826979022623,1,2023
3,2001,0.330496027957073,0.330496027957073,1,2023
4,2001,0.416627414699855,0.416627414699855,1,2023
1,2002,0.559379018254402,0.559379018254403,1,2023
2,2002,2.09062838235492,2.09062838235492,1,2023
3,2002,1.45114357146845,1.45114357146845,1,2023
4,2002,0.968966574827854,0.968966574827856,1,2023
1,2003,-1.26827425845522,-1.26827425845521,1,2023
2,2003,0.359349891844275,0.359349891844274,1,2023
3,2003,2.08258161963932,2.08258161963932,1,2023
4,2003,2.98355583351864,2.98355583351864,1,2023
1,2004,2.04023197731649,2.04023197731649,1,2023
2,2004,2.47547368677452,2.47547368677452,1,2023
3,2004,0.903107874823421,0.903107874823421,1,2023
